file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
ws_000468.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000469.txt,20,40,7,7,7,True,True,True,0.358534
ws_000470.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000471.txt,23,46,8,8,8,True,True,True,2.222574
ws_000472.txt,30,60,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000473.txt,22,44,8,8,8,True,True,True,1.865504
ws_000474.txt,20,40,6,6,6,True,True,True,0.148353
ws_000475.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000476.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ws_000477.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000478.txt,20,40,7,7,7,True,True,True,0.351731
ws_000479.txt,24,48,8,8,8,True,True,True,3.740421
ws_000480.txt,35,70,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000481.txt,35,70,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000482.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000483.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000484.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000485.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000486.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000487.txt,17,34,6,6,6,True,True,True,0.069085
ws_000488.txt,21,42,8,8,8,True,True,True,1.617309
ws_000489.txt,22,44,8,8,8,True,True,True,1.41556
ws_000490.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000491.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000492.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000493.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000494.txt,15,30,5,5,5,True,True,True,0.018616
ws_000495.txt,20,40,7,7,7,True,True,True,0.293586
ws_000496.txt,21,42,6,6,6,True,True,True,0.214373
ws_000497.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000498.txt,25,50,8,8,8,True,True,True,4.490669
ws_000499.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000500.txt,21,42,7,7,7,True,True,True,0.899354
ws_000501.txt,18,36,6,6,6,True,True,True,0.125144
ws_000502.txt,23,46,8,8,8,True,True,True,2.266071
ws_000503.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000504.txt,17,34,6,6,6,True,True,True,0.047699
ws_000505.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000506.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000507.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000508.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000509.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000510.txt,32,64,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000511.txt,22,44,8,8,8,True,True,True,1.88888
ws_000512.txt,34,68,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
ws_000513.txt,23,46,7,7,7,True,True,True,1.024565
ws_000514.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000515.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000516.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000517.txt,22,44,7,7,7,True,True,True,0.669599
ws_000518.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000519.txt,18,36,6,6,6,True,True,True,0.079102
ws_000520.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000521.txt,20,40,7,7,7,True,True,True,0.359696
ws_000522.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
ws_000523.txt,16,32,6,6,6,True,True,True,0.033309
ws_000524.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000525.txt,25,50,8,8,8,True,True,True,4.935176
ws_000526.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000527.txt,21,42,7,7,7,True,True,True,0.696102
ws_000528.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000529.txt,19,38,6,6,6,True,True,True,0.105263
ws_000530.txt,16,32,6,6,6,True,True,True,0.029033
ws_000531.txt,20,40,7,7,7,True,True,True,0.300051
ws_000532.txt,22,44,8,8,8,True,True,True,1.414515
ws_000533.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000534.txt,16,32,6,6,6,True,True,True,0.034077
ws_000535.txt,24,48,8,8,8,True,True,True,3.863507
ws_000536.txt,21,42,8,8,8,True,True,True,1.047696
ws_000537.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000538.txt,21,42,8,8,8,True,True,True,1.027039
ws_000539.txt,20,40,7,7,7,True,True,True,0.338936
ws_000540.txt,20,40,7,7,7,True,True,True,0.291484
ws_000541.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000542.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000543.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000544.txt,18,36,7,7,7,True,True,True,0.1392
ws_000545.txt,23,46,8,8,8,True,True,True,2.737894
ws_000546.txt,23,46,8,8,8,True,True,True,2.401051
ws_000547.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000548.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000549.txt,21,42,7,7,7,True,True,True,0.477573
ws_000550.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000551.txt,20,40,7,7,7,True,True,True,0.481776
ws_000552.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ws_000553.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000554.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000555.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000556.txt,19,38,7,7,7,True,True,True,0.294541
ws_000557.txt,17,34,6,6,6,True,True,True,0.047641
ws_000558.txt,35,70,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000559.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000560.txt,17,34,7,7,7,True,True,True,0.090457
ws_000561.txt,20,40,7,7,7,True,True,True,0.456984
ws_000562.txt,21,42,7,7,7,True,True,True,0.662407
ws_000563.txt,20,40,7,7,7,True,True,True,0.426571
ws_000564.txt,22,44,8,8,8,True,True,True,1.482907
ws_000565.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000566.txt,22,44,7,7,7,True,True,True,0.775293
ws_000567.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000568.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000569.txt,17,34,6,6,6,True,True,True,0.042336
ws_000570.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000571.txt,31,62,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000572.txt,19,38,7,7,7,True,True,True,0.267935
ws_000573.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000574.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000575.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000576.txt,22,44,8,8,8,True,True,True,1.763201
ws_000577.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000578.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000579.txt,23,46,7,7,7,True,True,True,1.189207
ws_000580.txt,16,32,6,6,6,True,True,True,0.028961
ws_000581.txt,18,36,7,7,7,True,True,True,0.136258
ws_000582.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.0
ws_000583.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000584.txt,21,42,7,7,7,True,True,True,0.641606
ws_000585.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000586.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
ws_000587.txt,16,32,5,5,5,True,True,True,0.017385
ws_000588.txt,16,32,6,6,6,True,True,True,0.028751
ws_000589.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ws_000590.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000591.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000592.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ws_000593.txt,24,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ws_000594.txt,20,40,7,7,7,True,True,True,0.30302
ws_000595.txt,35,70,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000596.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000597.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000598.txt,21,42,8,8,8,True,True,True,0.999364
ws_000599.txt,20,40,7,7,7,True,True,True,0.345875
ws_000600.txt,18,36,6,6,6,True,True,True,0.084053
ws_000601.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000008
ws_000602.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000603.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000604.txt,23,46,8,8,8,True,True,True,2.796778
ws_000605.txt,19,38,6,6,6,True,True,True,0.123311
ws_000606.txt,18,36,6,6,6,True,True,True,0.069812
ws_000607.txt,17,34,7,7,7,True,True,True,0.090866
ws_000608.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000609.txt,22,44,8,8,8,True,True,True,1.570481
ws_000610.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000611.txt,22,44,8,8,8,True,True,True,1.442029
ws_000612.txt,17,34,6,6,6,True,True,True,0.068294
ws_000613.txt,22,44,8,8,8,True,True,True,1.661687
ws_000614.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000615.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
ws_000616.txt,18,36,6,6,6,True,True,True,0.07321
ws_000617.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000618.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000619.txt,22,44,8,8,8,True,True,True,1.640292
ws_000620.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
ws_000621.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000622.txt,16,32,6,6,6,True,True,True,0.029214
ws_000623.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000624.txt,18,36,6,6,6,True,True,True,0.120919
ws_000625.txt,20,40,7,7,7,True,True,True,0.376163
ws_000626.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000627.txt,24,48,8,8,8,True,True,True,4.537863
ws_000628.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000629.txt,21,42,7,7,7,True,True,True,0.723541
ws_000630.txt,18,36,6,6,6,True,True,True,0.070941
ws_000631.txt,16,32,5,5,5,True,True,True,0.015912
ws_000632.txt,19,38,7,7,7,True,True,True,0.239361
ws_000633.txt,18,36,7,7,7,True,True,True,0.13433
ws_000634.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000635.txt,15,30,5,5,5,True,True,True,0.0177
ws_000636.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000637.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000638.txt,21,42,7,7,7,True,True,True,0.475907
ws_000639.txt,20,40,7,7,7,True,True,True,0.299895
ws_000640.txt,18,36,7,7,7,True,True,True,0.140203
ws_000641.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000642.txt,15,30,5,5,5,True,True,True,0.016612
ws_000643.txt,19,38,7,7,7,True,True,True,0.215536
ws_000644.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000645.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000646.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000647.txt,15,30,6,6,6,True,True,True,0.019818
ws_000648.txt,19,38,6,6,6,True,True,True,0.096354
ws_000649.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000650.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000651.txt,15,30,6,6,6,True,True,True,0.019986
ws_000652.txt,15,30,6,6,6,True,True,True,0.022361
ws_000653.txt,21,42,7,7,7,True,True,True,0.416415
ws_000654.txt,15,30,5,5,5,True,True,True,0.013242
ws_000655.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
ws_000656.txt,15,30,6,6,6,True,True,True,0.020685
ws_000657.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000658.txt,15,30,6,6,6,True,True,True,0.021034
ws_000659.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000660.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000661.txt,16,32,6,6,6,True,True,True,0.030823
ws_000662.txt,21,42,7,7,7,True,True,True,0.580404
ws_000663.txt,21,42,8,8,8,True,True,True,0.987926
ws_000664.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000665.txt,21,42,7,7,7,True,True,True,0.443873
ws_000666.txt,24,48,8,8,8,True,True,True,3.239515
ws_000667.txt,21,42,8,8,8,True,True,True,0.991566
ws_000668.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000669.txt,21,42,8,8,8,True,True,True,0.961957
ws_000670.txt,15,30,6,6,6,True,True,True,0.02187
ws_000671.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000672.txt,18,36,7,7,7,True,True,True,0.139577
ws_000673.txt,20,40,6,6,6,True,True,True,0.29165
ws_000674.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.0
ws_000675.txt,15,30,5,5,5,True,True,True,0.008228
ws_000676.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000677.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
ws_000678.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000679.txt,32,64,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
ws_000680.txt,19,38,7,7,7,True,True,True,0.203899
ws_000681.txt,22,44,8,8,8,True,True,True,2.249668
ws_000682.txt,22,44,7,7,7,True,True,True,0.813221
ws_000683.txt,35,70,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000684.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000685.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000686.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000687.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000688.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
ws_000689.txt,23,46,8,8,8,True,True,True,2.639369
ws_000690.txt,24,48,8,8,8,True,True,True,4.832114
ws_000691.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000692.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000693.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000694.txt,23,46,8,8,8,True,True,True,2.337917
ws_000695.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
ws_000696.txt,23,46,8,8,8,True,True,True,2.645595
ws_000697.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000698.txt,31,62,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
ws_000699.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000009
ws_000700.txt,17,34,6,6,6,True,True,True,0.077164
ws_000701.txt,20,40,7,7,7,True,True,True,0.334112
ws_000702.txt,23,46,8,8,8,True,True,True,1.866607
ws_000703.txt,15,30,6,6,6,True,True,True,0.018846
ws_000704.txt,28,56,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000705.txt,18,36,7,7,7,True,True,True,0.141949
ws_000706.txt,15,30,5,5,5,True,True,True,0.012456
ws_000707.txt,24,48,8,8,8,True,True,True,3.167114
ws_000708.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000709.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000710.txt,20,40,7,7,7,True,True,True,0.398613
ws_000711.txt,17,34,6,6,6,True,True,True,0.047592
ws_000712.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000713.txt,34,68,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000003
ws_000714.txt,15,30,6,6,6,True,True,True,0.019145
ws_000715.txt,24,48,8,8,8,True,True,True,3.905471
ws_000716.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
ws_000717.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.0
ws_000718.txt,24,48,8,8,8,True,True,True,3.485423
ws_000719.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000720.txt,17,34,6,6,6,True,True,True,0.063878
ws_000721.txt,16,32,5,5,5,True,True,True,0.019534
ws_000722.txt,15,30,5,5,5,True,True,True,0.008489
ws_000723.txt,22,44,8,8,8,True,True,True,1.461674
ws_000724.txt,16,32,6,6,6,True,True,True,0.040284
ws_000725.txt,22,44,8,8,8,True,True,True,1.733541
ws_000726.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000727.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000728.txt,22,44,8,8,8,True,True,True,1.564525
ws_000729.txt,24,48,8,8,8,True,True,True,4.622785
ws_000730.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000731.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000732.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000733.txt,29,58,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
ws_000734.txt,17,34,6,6,6,True,True,True,0.098075
ws_000735.txt,18,36,6,6,6,True,True,True,0.061677
ws_000736.txt,35,70,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ws_000737.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
ws_000738.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000739.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
ws_000740.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
ws_000741.txt,21,42,7,7,7,True,True,True,0.528498
ws_000742.txt,22,44,8,8,8,True,True,True,1.425226
ws_000743.txt,21,42,7,7,7,True,True,True,0.620146
ws_000744.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000745.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000746.txt,18,36,7,7,7,True,True,True,0.146413
ws_000747.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000748.txt,22,44,8,8,8,True,True,True,1.3946
ws_000749.txt,22,44,7,7,7,True,True,True,0.935887
ws_000750.txt,25,50,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ws_000751.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000752.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000753.txt,27,54,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ws_000754.txt,26,52,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ws_000755.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000756.txt,18,36,6,6,6,True,True,True,0.090835
ws_000757.txt,23,46,8,8,8,True,True,True,2.271992
ws_000758.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000759.txt,32,64,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000760.txt,20,40,7,7,7,True,True,True,0.347663
ws_000761.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000762.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000763.txt,24,48,8,8,8,True,True,True,4.062919
ws_000764.txt,19,38,7,7,7,True,True,True,0.203801
ws_000765.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
ws_000766.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
ws_000767.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.0
ws_000768.txt,22,44,8,8,8,True,True,True,1.451146
ws_000769.txt,30,60,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000770.txt,19,38,6,6,6,True,True,True,0.112953
ws_000771.txt,15,30,6,6,6,True,True,True,0.020037
ws_000772.txt,17,34,6,6,6,True,True,True,0.053885
ws_000773.txt,24,48,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ws_000774.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000775.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000776.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000777.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000778.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
ws_000779.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000780.txt,23,46,8,8,8,True,True,True,2.08731
ws_000781.txt,21,42,7,7,7,True,True,True,0.454694
ws_000782.txt,18,36,6,6,6,True,True,True,0.125595
ws_000783.txt,34,68,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
ws_000784.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000785.txt,15,30,6,6,6,True,True,True,0.019917
ws_000786.txt,23,46,8,8,8,True,True,True,2.898137
ws_000787.txt,15,30,6,6,6,True,True,True,0.019986
ws_000788.txt,22,44,8,8,8,True,True,True,2.111665
ws_000789.txt,27,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000790.txt,22,44,7,7,7,True,True,True,0.840475
ws_000791.txt,28,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ws_000792.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000793.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ws_000794.txt,18,36,6,6,6,True,True,True,0.08924
ws_000795.txt,15,30,6,6,6,True,True,True,0.02188
ws_000796.txt,34,68,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
ws_000797.txt,33,66,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000011
ws_000798.txt,17,34,7,7,7,True,True,True,0.092608
ws_000799.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ws_000800.txt,20,40,7,7,7,True,True,True,0.297603
ws_000801.txt,30,60,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
ws_000802.txt,22,44,7,7,7,True,True,True,1.345623
ws_000803.txt,32,64,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000804.txt,17,34,6,6,6,True,True,True,0.042977
ws_000805.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ws_000806.txt,34,68,TIMEOUT,11,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
ws_000807.txt,19,38,7,7,7,True,True,True,0.207856
ws_000808.txt,25,50,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ws_000809.txt,19,38,7,7,7,True,True,True,0.204154
ws_000810.txt,22,44,8,8,8,True,True,True,1.406172
ws_000811.txt,21,42,7,7,7,True,True,True,0.465289
ws_000812.txt,19,38,6,6,6,True,True,True,0.097176
ws_000813.txt,31,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
ws_000814.txt,33,66,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
ws_000815.txt,19,38,6,6,6,True,True,True,0.177201
ws_000816.txt,29,58,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
ws_000817.txt,31,62,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ws_000818.txt,29,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ws_000819.txt,29,58,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
ws_000820.txt,15,30,5,5,5,True,True,True,0.012904
ws_000821.txt,33,66,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
